seconds_in_video,angle_radians,angle_degrees
31.0,1.510797258481789,86.56230661094183
31.02,1.5080003014125967,86.40205277539782
31.04,1.5067712906335562,86.33163564478272
31.06,1.6633036499983305,95.3002791936094
31.08,1.74906498643074,100.214041816588
31.1,1.8852833449709383,108.0187788531412
31.12,1.8953777047412612,108.59714306486735
31.14,1.8843613332759794,107.96595147435835
31.16,1.8869595614834798,108.11481898485997
31.18,1.8972958477797404,108.7070445654746
31.2,1.9132414155522959,109.62065830078186
31.22,1.938065423855304,111.04296920714192
31.24,1.9977365293709268,114.46187171206694
31.26,2.0634154342111204,118.22499576245137
31.28,2.1257803563189586,121.79824258889262
31.3,2.188693503722715,125.4029004110123
31.32,2.1597704548567815,123.74573178034368
31.34,2.2323130325941887,127.90211531969679
31.36,2.139999739644858,122.61295324074534
31.38,2.121079400508963,121.52889766130237
31.4,2.155998353331922,123.52960628307434
31.42,2.232416045150803,127.90801750442763
31.44,2.196120509996886,125.82843652493949
31.46,2.1753472766823743,124.6382179291774
31.48,2.153129518102128,123.36523413228873
31.5,2.1603994829215147,123.78177243364817
31.52,2.1510974775838267,123.24880678679048
31.54,2.0882730682373487,119.64923328083505
31.56,1.9720456202212362,112.98989104593562
31.58,1.8433036700907728,105.61352065717635
31.6,1.6644011551749907,95.36316160822578
31.62,1.595805202297201,91.43290301665016
31.64,1.5199716935009784,87.0879630169584
31.66,1.4942783703428986,85.61584403833469
31.68,1.4678582839900969,84.10208459594797
31.7,1.4626496054164562,83.80364929683813
31.72,1.450696616589567,83.11879348449035
31.74,1.4023576702421512,80.3491758726741
31.76,1.3437007381940351,76.9883812271314
31.78,1.2730597069810974,72.94094827817814
31.8,1.1926715049967578,68.33504358183029
31.82,1.2800997810565151,73.34431481015905
31.84,1.2816106472701954,73.43088106761184
31.86,1.3115457539873963,75.14603634178117
31.88,1.3618272408393,78.02695332603778
31.9,1.461338841033672,83.72854802976853
31.92,1.5880151303091048,90.98656476962917
31.94,1.6549788006138266,94.82330045879525
31.96,1.6768637791184775,96.07721736184627
31.98,1.720891170785201,98.59980108731898
32.0,1.6728533539266857,95.84743692430365
32.02,1.7751342037262265,101.70769794282883
32.04,1.8385079172995957,105.33874426265383
32.06,1.8364012730344283,105.2180424373243
32.08,1.8328720637357565,105.01583363949207
32.1,1.8988257251853335,108.79470008398752
32.12,1.8840355863182803,107.94728754849297
32.14,1.8959927267064558,108.63238122778084
32.16,1.8925110477801104,108.43289571968161
32.18,1.8882614596946712,108.18941225771687
32.2,1.856051512153776,106.34391820528579
32.22,1.8522733865512537,106.12744755379094
32.24,1.780503575836729,102.01534030339587
32.26,1.681185734525376,96.3248471659053
32.28,1.61818681235884,92.71527481188961
32.3,1.607316929695286,92.09247641146555
32.32,1.5772400991526738,90.3692009602437
32.34,1.4953786155444295,85.67888344481193
32.36,1.485607389355718,85.11903342353106
32.38,1.4733437937857938,84.41638115571908
32.4,1.4482552758143599,82.97891496171779
32.42,1.453308316521928,83.26843286796924
32.44,1.521012091885214,87.14757345338732
32.46,1.6143272402460225,92.49413761909878
32.48,1.6917890974395138,96.93237510953092
32.5,1.7357027137530103,99.44843998745112
32.52,1.762508092828184,100.98427507670687
32.54,1.7537285040803665,100.48124169559637
32.56,1.7765191338608284,101.78704859446201
32.58,1.7968156748490691,102.94995473180248
32.6,1.7486865627187145,100.19235973502127
32.62,1.7541445212142164,100.5050777215711
32.64,1.7581207951901463,100.73290143857959
32.66,1.7311988170602643,99.19038571559385
32.68,1.6884653992521435,96.74194123101933
32.7,1.7361577312538032,99.47451056985115
32.72,1.7469727905804862,100.09416782445368
32.74,1.7405482758601087,99.72607024555637
32.76,1.714450573695484,98.23078205653395
32.78,1.7103693266792845,97.99694382735535
32.8,1.703629991353777,97.61080835648035
32.82,1.700770902090422,97.44699460843894
32.84,1.6963125511984467,97.19154991874038
32.86,1.668974143142721,95.62517451854083
32.88,1.6695078686936806,95.65575474002912
32.9,1.670864396042195,95.73347803189306
32.92,1.6703521142684015,95.70412644833321
32.94,1.6832944888138333,96.445669886664
32.96,1.7013368316924726,97.47941998613796
32.98,1.687394761234768,96.68059819123745
33.0,1.6568321066137852,94.92948707073914
33.02,1.591019683372344,91.15871297947587
33.04,1.573181425738764,90.13665610320471
33.06,1.7192948083791113,98.50833625887668
33.08,1.8934603121550788,108.48728456200942
33.1,2.0304376384484835,116.33550724760786
33.12,2.086571332187138,119.55173098731271
33.14,2.200916937387296,126.10325157115093
33.16,2.2279918925679834,127.65453223351017
33.18,2.2699967599040836,130.06123385087565
33.2,2.257339516855951,129.33602724394635
33.22,2.306917154501858,132.17661663928573
33.24,2.293403591058789,131.4023464878156
33.26,2.331043813284223,133.55897236126748
33.28,2.3311276470446876,133.5637756819228
33.3,2.3198576071860613,132.9180499630793
33.32,2.3499708102536836,134.64340940647446
33.34,2.341582389823199,134.1627883190264
33.36,2.3522231129308087,134.77245684405975
33.38,2.35147849251473,134.72979323687917
33.4,2.4066704185560552,137.8920576622453
33.42,2.4444261536846255,140.0553019375262
33.44,2.4777325174904945,141.96361601452978
33.46,2.496976938451298,143.0662401147569
33.48,2.526250346335952,144.74348283851256
33.5,2.566548609236127,147.05240322440122
33.52,2.629535937988823,150.6613113247337
33.54,2.573556277171748,147.45391302134146
33.56,,
33.58,,
33.6,,
33.62,,
33.64,,
33.66,,
33.68,,
33.7,,
33.72,,
33.74,,
33.76,,
33.78,,
33.8,,
33.82,,
33.84,,
33.86,,
33.88,,
33.9,,
33.92,,
33.94,,
33.96,,
33.98,,
34.0,,
34.02,,
34.04,,
34.06,,
34.08,,
34.1,,
34.12,,
34.14,,
34.16,,
34.18,,
34.2,,
34.22,,
34.24,,
34.26,,
34.28,,
34.3,,
34.32,,
34.34,,
34.36,,
34.38,,
34.4,,
34.42,,
34.44,,
34.46,,
34.48,,
34.5,,
34.52,,
34.54,,
34.56,,
34.58,2.459993987880533,140.9472731331111
34.6,2.4703741636977026,141.5420133980387
34.62,2.4469237863553217,140.19840574833106
34.64,2.416514107089308,138.456059470042
34.66,2.451813904981407,140.47858890692407
34.68,2.5137864652188684,144.02935505415087
34.7,2.5485876055130805,146.02331351525189
34.72,2.5772881999769206,147.66773644754647
34.74,2.7670056484960113,158.53774554768083
34.76,2.904989326137128,166.4436279182105
34.78,2.999613688573196,171.86520452491342
34.8,2.9289604664832525,167.81707309015917
34.82,2.971608366285834,170.2606177539439
34.84,2.956265981252707,169.38156384388105
34.86,2.9447037309488957,168.71909569979883
34.88,2.948623220667629,168.94366591852716
34.9,2.959879307346361,169.58859217905194
34.92,2.956901315293648,169.41796580300797
34.94,2.931160125693891,167.94310427929585
34.96,2.858504891444996,163.7802659972998
34.98,2.7772018301414962,159.12194372311586
35.0,2.757066573335612,157.96827848872664
35.019999999999996,2.7453973033778043,157.29967857014546
35.04,2.712068617475791,155.39008553124293
35.06,2.683386371900267,153.74671391280762
35.08,2.6716876311852054,153.07642544421674
35.1,2.684604629857206,153.81651495209846
35.12,2.6467236385878548,151.6460940285927
35.14,2.6172435920831107,149.9570117840215
35.16,2.607851625817722,149.41889175568545
35.18,2.6466710888034304,151.64308314773086
35.2,2.7254874834435054,156.1589299170447
35.22,2.778351057406612,159.18778959510837
35.24,2.8379443428394326,162.60223333772745
35.26,2.852836202662043,163.45547405466345
35.28,2.937371005969421,168.29896150614476
35.3,2.932669029679857,168.02955810938215
35.32,2.9660569435630904,169.9425446616377
35.34,2.9555304815892933,169.33942281733417
35.36,2.992732889290629,171.47096376634568
35.38,2.9951366819332046,171.60869093958988
35.4,2.9574904898870322,169.45172302060521
35.42,2.8992955417221005,166.11739810177204
35.44,2.9329874110020673,168.04780001542062
35.46,2.9129360220854683,166.8989400571241
35.480000000000004,2.932814117612529,168.03787103558255
35.5,2.979322864499828,170.702625942667
35.519999999999996,3.032582529905041,173.7541799886646
35.54,3.0490033069188685,174.69502120788235
35.56,3.1386810791386446,179.83317907221107
35.58,3.129179077651556,179.28875449007387
35.6,3.1114976044613107,178.2756807006991
35.62,3.0845284096454235,176.73045966088264
35.64,3.0430629545444017,174.35466408800488
35.66,3.033129374082838,173.78551185210367
35.68,3.04097784774759,174.23519626871357
35.7,3.0586875812095724,175.24988925238674
35.72,3.065602391542409,175.64607870059172
35.74,3.118604959049377,178.68290212209826
35.76,3.129185858204773,179.28914298715597
35.78,3.0678142067331864,175.7728063760862
35.8,2.98935471531935,171.27740865533045
35.82,2.959712450034591,169.5790319593066
35.84,2.8797738262063333,164.9988861938635
35.86,2.9055509104794828,166.47580433086804
35.88,2.891395680844587,165.66476941475
35.9,2.8851451545356097,165.30664063751013
35.92,2.8582693619312662,163.76677115021232
35.94,2.8016767958257804,160.52425596055286
35.96,2.814581338629305,161.26363179974075
35.980000000000004,2.819848825017434,161.56543653842314
36.0,2.805922322292961,160.7675067089334
36.019999999999996,2.752457213037668,157.7041815973993
36.04,2.687050564032973,153.9566566573367
36.06,2.641067771580342,151.32203671957492
36.08,2.571593560523159,147.34145764099725
36.1,2.522990981924899,144.55673501386406
36.12,2.471616578223191,141.61319850675494
36.14,2.4426277315801626,139.95225994115742
36.16,2.3896613884352935,136.91751202271476
36.18,2.3709458516194193,135.84519075184343
36.2,2.333981291960006,133.72727749179953
36.22,2.311913405946263,132.46288076043626
36.24,2.2510457503860377,128.97542098797936
36.26,2.1729538930847605,124.5010871502783
36.28,2.110941852900349,120.94805896871586
36.3,2.112209029184391,121.02066282169052
36.32,2.1427991784345273,122.77334926839862
36.34,2.1686826770249,124.2563644966598
36.36,2.2130900347966547,126.80071867630882
36.38,2.3210786405144086,132.98801001943843
36.4,2.3747652612992645,136.06402680673
36.42,2.4281479208348102,139.12262789730056
36.44,2.4305149780527078,139.25825028575207
36.46,2.4198608469243927,138.64781353772065
36.480000000000004,2.448358191266022,140.28059109582702
36.5,2.464785967308801,141.2218333298644
36.519999999999996,2.4337610934147684,139.44423899581074
36.54,2.3863006282715404,136.724954649376
36.56,2.4043988447018103,137.7619060675448
36.58,2.4006162357545233,137.54517853931682
36.6,2.37345970971681,135.98922421111874
36.62,2.3248933934546545,133.20657926279964
36.64,2.301443532862642,131.86300122070716
36.66,2.267153909385839,129.89835051439366
36.68,2.2766048538429318,130.43984974419763
36.7,2.2950213006739304,131.49503442124092
36.72,2.366252492049041,135.57628105672342
36.74,2.4344149011451806,139.48169941937635
36.76,2.459423143254625,140.9145661452889
36.78,2.490059732495594,142.6699134074723
36.8,2.5051971330072744,143.53722256959077
36.82,2.5126148607831023,143.96222706472267
36.84,2.5717071675715593,147.3479668453935
36.86,2.675438456095346,153.29133188126033
36.88,2.717240681727901,155.6864229842593
36.9,2.749706694085107,157.54658846994678
36.92,2.7417345668071698,157.0898192231799
36.94,2.755143672282272,157.858104373949
36.96,2.7475518202243925,157.4231232923448
36.980000000000004,2.8066857277857493,160.8112466217273
37.0,2.795185676641008,160.15234222694903
37.019999999999996,2.7029617436705973,154.86830009764708
37.04,2.7143646546628077,155.52163877166407
37.06,2.7298329281270908,156.4079055575217
37.08,2.683447583809364,153.75022109685483
37.1,2.688404746182703,154.0342455792082
37.12,2.6669828428042432,152.80686092648543
37.14,2.61304654294156,149.71653858180161
37.16,2.464855319108734,141.2258068953022
37.18,2.360301388220175,135.23530792388527
37.2,2.307459582411619,132.20769546920513
37.22,2.2736954483581826,130.27315308902928
37.24,2.307654361515109,132.21885548977244
37.26,2.2527613620594864,129.07371829615136
37.28,2.2361420171235777,128.12149997305167
37.3,2.2708004554243257,130.1072822121991
37.32,2.2394647736748756,128.31187989979048
37.34,2.2587966617154236,129.4195154945333
37.36,2.241551191162326,128.43142281612367
37.38,2.2346276724460483,128.03473441430114
37.4,2.286358209470668,130.99867585775706
37.42,2.2207326485266248,127.23860818748483
37.44,2.203042453778734,126.2250346896662
37.46,2.200890623644444,126.1017439047423
37.480000000000004,2.269705150978242,130.0445258901566
37.5,2.3539129137577595,134.86927529966175
37.519999999999996,2.4257850968553516,138.98724805554528
37.54,2.447368841793639,140.22390554659597
37.56,2.5174096747394645,144.23694966797265
37.58,2.5459678789189124,145.87321423792787
37.6,2.600953503041308,149.02365843403388
37.62,2.6963543755560746,154.4897257909956
37.64,2.748440408891346,157.47403567268438
37.66,2.75414128580118,157.80067185914143
37.68,2.7719802183881894,158.82276740739547
37.7,2.7201655490641086,155.85400553825968
37.72,2.684031938588472,153.783702159436
37.74,2.597514724442024,148.826630933615
37.76,2.64056286939848,151.2931079554873
37.78,2.6669118915391246,152.802795718443
37.8,2.7004159332476143,154.72243590496973
37.82,2.7176958558414714,155.7125025399105
37.84,2.8324425487314313,162.287003755589
37.86,2.886076210933009,165.35998623956974
37.88,2.9508715492159827,169.0724856553066
37.9,3.08946021906868,177.0130315261981
37.92,2.8097121077382967,160.98464542021125
37.94,,
37.96,,
37.980000000000004,,
38.0,2.713773608130321,155.48777429985674
38.019999999999996,3.0257562914189897,173.3630653334641
38.04,3.0477440939128813,174.62287361713132
38.06,2.835814838709927,162.48022173865107
38.08,2.904436957136417,166.41197950573587
38.1,2.8205658545641645,161.606519305237
38.12,2.9650163154614337,169.88292106337005
38.14,2.769709113271854,158.69264266939888
38.16,2.9383874117812145,168.3571972694331
38.18,2.8382330493381898,162.61877500162421
38.2,2.9596024540474812,169.57272965348184
38.22,2.776530022069079,159.08345195592355
38.24,2.919995322023981,167.30340814991783
