seconds_in_video,angle_radians,angle_degrees
29.0,1.5107972584817904,86.5623066109419
29.02,1.5080003014125978,86.40205277539789
29.04,1.5067712906335575,86.33163564478279
29.06,1.6633036499983305,95.3002791936094
29.08,1.74906498643074,100.214041816588
29.1,1.8852833449709392,108.01877885314126
29.12,1.8953777047412603,108.5971430648673
29.14,1.8843613332759788,107.96595147435832
29.16,1.8869595614834798,108.11481898485997
29.18,1.8972958477797404,108.7070445654746
29.2,1.9132414155522959,109.62065830078186
29.22,1.938065423855305,111.042969207142
29.24,1.9977365293709268,114.46187171206694
29.26,2.0634154342111204,118.22499576245137
29.28,2.1257803563189586,121.79824258889262
29.3,2.188693503722715,125.4029004110123
29.32,2.159770454856779,123.74573178034352
29.34,2.2323130325941896,127.90211531969683
29.36,2.139999739644858,122.61295324074534
29.38,2.121079400508963,121.52889766130237
29.4,2.155998353331922,123.52960628307434
29.42,2.232416045150803,127.90801750442763
29.44,2.196120509996886,125.82843652493949
29.46,2.1753472766823743,124.6382179291774
29.48,2.1531295181021273,123.36523413228868
29.5,2.1603994829215147,123.78177243364817
29.52,2.1510974775838267,123.24880678679048
29.54,2.0882730682373487,119.64923328083505
29.56,1.9720456202212362,112.98989104593562
29.58,1.843303670090773,105.61352065717637
29.6,1.6644011551749907,95.36316160822578
29.62,1.595805202297201,91.43290301665016
29.64,1.519971693500977,87.08796301695833
29.66,1.4942783703428988,85.6158440383347
29.68,1.4678582839900969,84.10208459594797
29.7,1.4626496054164544,83.80364929683803
29.72,1.4506966165895656,83.11879348449027
29.74,1.4023576702421514,80.34917587267411
29.76,1.3437007381940351,76.9883812271314
29.78,1.2730597069810954,72.94094827817803
29.8,1.1926715049967573,68.33504358183028
29.82,1.2800997810565151,73.34431481015905
29.84,1.2816106472701954,73.43088106761184
29.86,1.3115457539873965,75.14603634178118
29.88,1.3618272408393004,78.02695332603781
29.9,1.4613388410336743,83.72854802976866
29.92,1.5880151303091081,90.98656476962935
29.94,1.6549788006138264,94.82330045879523
29.96,1.676863779118479,96.07721736184635
29.98,1.7208911707852015,98.599801087319
30.0,1.6728533539266857,95.84743692430365
30.02,1.7751342037262263,101.70769794282882
30.04,1.8385079172995953,105.3387442626538
30.06,1.836401273034428,105.21804243732427
30.08,1.8328720637357554,105.01583363949202
30.1,1.8988257251853338,108.79470008398754
30.12,1.8840355863182803,107.94728754849297
30.14,1.8959927267064565,108.63238122778088
30.16,1.8925110477801104,108.43289571968161
30.18,1.8882614596946712,108.18941225771687
30.2,1.856051512153776,106.34391820528579
30.22,1.852273386551254,106.12744755379094
30.24,1.780503575836728,102.01534030339582
30.26,1.681185734525377,96.32484716590534
30.28,1.61818681235884,92.71527481188961
30.3,1.607316929695286,92.09247641146555
30.32,1.5772400991526738,90.3692009602437
30.34,1.495378615544428,85.67888344481185
30.36,1.485607389355718,85.11903342353106
30.38,1.473343793785795,84.41638115571914
30.4,1.4482552758143599,82.97891496171779
30.42,1.4533083165219283,83.26843286796925
30.44,1.521012091885214,87.14757345338732
30.46,1.6143272402460227,92.4941376190988
30.48,1.691789097439514,96.93237510953094
30.5,1.7357027137530106,99.44843998745114
30.52,1.7625080928281855,100.98427507670695
30.54,1.7537285040803667,100.48124169559638
30.56,1.7765191338608284,101.78704859446201
30.58,1.79681567484907,102.94995473180253
30.6,1.7486865627187145,100.19235973502127
30.62,1.7541445212142164,100.5050777215711
30.64,1.7581207951901463,100.73290143857959
30.66,1.7311988170602643,99.19038571559385
30.68,1.6884653992521435,96.74194123101933
30.7,1.7361577312538032,99.47451056985115
30.72,1.7469727905804864,100.09416782445369
30.74,1.7405482758601083,99.72607024555636
30.76,1.7144505736954836,98.23078205653393
30.78,1.7103693266792845,97.99694382735535
30.8,1.7036299913537771,97.61080835648036
30.82,1.7007709020904223,97.44699460843896
30.84,1.6963125511984467,97.19154991874038
30.86,1.6689741431427212,95.62517451854085
30.88,1.6695078686936808,95.65575474002914
30.9,1.670864396042195,95.73347803189306
30.92,1.6703521142684015,95.70412644833321
30.94,1.6832944888138333,96.445669886664
30.96,1.7013368316924742,97.47941998613805
30.98,1.687394761234768,96.68059819123745
31.0,1.6568321066137854,94.92948707073916
31.02,1.591019683372344,91.15871297947587
31.04,1.573181425738764,90.13665610320471
31.06,1.7192948083791086,98.50833625887653
31.08,1.8934603121550784,108.48728456200939
31.1,2.0304376384484835,116.33550724760786
31.12,2.086571332187138,119.55173098731271
31.14,2.200916937387296,126.10325157115093
31.16,2.227991892567983,127.65453223351015
31.18,2.2699967599040836,130.06123385087565
31.2,2.257339516855951,129.33602724394635
31.22,2.306917154501857,132.17661663928567
31.240000000000002,2.293403591058789,131.4023464878156
31.259999999999998,2.331043813284223,133.55897236126748
31.28,2.3311276470446876,133.5637756819228
31.3,2.3198576071860613,132.9180499630793
31.32,2.3499708102536836,134.64340940647446
31.34,2.3415823898231998,134.16278831902645
31.36,2.352223112930808,134.77245684405972
