seconds_in_video,angle_radians,angle_degrees
40.0,,
40.02,,
40.04,,
40.06,,
40.08,,
40.1,,
40.12,,
40.14,,
40.16,,
40.18,,
40.2,,
40.22,,
40.24,,
40.26,3.1370151621239226,179.73772905824848
40.28,,
40.3,2.912723521444594,166.88676466725818
40.32,2.9416637900624045,168.5449199170336
40.34,2.847061794265533,163.12462482435853
40.36,2.9834246904335777,170.93764325696816
40.38,2.831828951963769,162.2518472504791
40.4,2.833455786091165,162.34505797994674
40.42,2.8994426155272333,166.1258248100831
40.44,3.0151457677215077,172.75512710717484
40.46,2.8997981002609596,166.14619258500693
40.48,2.992511450831608,171.4582762772219
40.5,2.936928589537762,168.27361291182348
40.52,2.9691217293676755,170.11814395335202
40.54,3.024108598563925,173.26865948693504
40.56,3.069520210571697,175.870553195866
40.58,3.0176249109929607,172.89717155343735
40.6,3.025973068548745,173.37548574809404
40.62,2.990337624796085,171.33372521999078
40.64,2.9803573314862564,170.76189653503494
40.66,3.049168689235813,174.7044969166494
40.68,3.014714758140107,172.73043207723086
40.7,3.0645386131341454,175.5851286874611
40.72,3.1143104409786724,178.4368443616042
40.74,3.11501687675555,178.47732015011633
40.76,3.0052211445799655,172.18648808790658
40.78,3.0177547972529455,172.90461348795122
40.8,2.9659056489927154,169.93387612129195
40.82,2.927625811217249,167.74060297631226
40.84,2.8304747145338665,162.17425516128705
40.86,2.761388382089317,158.21589989017662
40.88,2.619817169547795,150.10446691099787
40.9,2.623165537098065,150.2963142398869
40.92,2.5274164735916247,144.81029700863778
40.94,2.5406993312633253,145.5713486930992
40.96,2.3603422312951112,135.23764805970146
40.98,2.334356823432112,133.74879386022553
41.0,2.192628488185739,125.62835841319313
41.02,2.303634138645468,131.98851368664006
41.04,2.2361084198412726,128.11957499057246
41.06,2.3461701462878515,134.42564740188485
41.08,2.370162334720755,135.8002985403728
41.1,2.4365237679410097,139.60252858633265
41.12,2.4597830311409994,140.93518620227601
41.14,2.4800547703117943,142.0966713001526
41.16,2.491510482831959,142.75303527887323
41.18,2.503302989899708,143.42869616373343
41.2,2.5483877300133444,146.01186149268895
41.22,2.639571408215053,151.23630141412588
41.24,2.6292754171997292,150.64638458304321
41.26,2.8051439209573212,160.7229075976339
41.28,2.9195010869265543,167.27509056474804
41.3,3.0251389608518604,173.32769489740318
41.32,3.091892537560143,177.15239311019056
41.34,,
41.36,3.1211102737451033,178.82644608051544
41.38,3.03092417842995,173.6591634481926
41.4,3.031373159541697,173.6848881709768
41.42,2.9915662399424314,171.4041196825223
41.44,2.9773701736052383,170.59074499571338
41.46,2.8364889218840923,162.51884385957155
41.48,2.869563709412964,164.4138895932678
41.5,2.9206748171485613,167.342340352756
41.52,2.6966973072598246,154.50937433028173
41.54,2.868668164353868,164.36257864101782
41.56,2.808565939480325,160.9189748164176
41.58,2.9144689062048124,166.98676784764513
41.6,2.866565905558426,164.24212808459475
41.62,3.003272528352291,172.07484060217016
